version,date,num_downloads
0.1.0rc1,2024-02-01 00:00:00+00:00,208
0.1.0rc1,2024-02-02 00:00:00+00:00,21
0.1.0rc1,2024-02-03 00:00:00+00:00,17
0.1.0rc1,2024-02-04 00:00:00+00:00,3
0.1.0rc1,2024-02-05 00:00:00+00:00,8
0.1.0rc1,2024-02-06 00:00:00+00:00,4
0.1.0rc1,2024-02-07 00:00:00+00:00,2
0.1.0rc1,2024-02-08 00:00:00+00:00,3
0.1.0rc1,2024-02-09 00:00:00+00:00,9
0.1.0rc1,2024-02-10 00:00:00+00:00,4
0.1.0rc1,2024-02-11 00:00:00+00:00,4
0.1.0rc1,2024-02-12 00:00:00+00:00,3
0.1.0rc1,2024-02-13 00:00:00+00:00,1
0.1.0rc1,2024-02-14 00:00:00+00:00,3
0.1.0rc1,2024-02-15 00:00:00+00:00,2
0.1.0rc1,2024-02-16 00:00:00+00:00,4
0.1.0,2024-02-05 00:00:00+00:00,101
0.1.0,2024-02-06 00:00:00+00:00,31
0.1.0,2024-02-07 00:00:00+00:00,18
0.1.0,2024-02-08 00:00:00+00:00,4
0.1.0,2024-02-09 00:00:00+00:00,8
0.1.0,2024-02-10 00:00:00+00:00,9
0.1.0,2024-02-11 00:00:00+00:00,8
0.1.0,2024-02-12 00:00:00+00:00,4
0.1.0,2024-02-13 00:00:00+00:00,2
0.1.0,2024-02-14 00:00:00+00:00,5
0.1.0,2024-02-15 00:00:00+00:00,3
0.1.0,2024-02-16 00:00:00+00:00,4
