date,count,unique
2024-02-21 00:00:00+00:00,34,6
2024-02-22 00:00:00+00:00,11,3
2024-02-23 00:00:00+00:00,2,2
2024-02-25 00:00:00+00:00,1,1
2024-02-26 00:00:00+00:00,9,3
2024-02-27 00:00:00+00:00,11,9
2024-02-28 00:00:00+00:00,81,7
2024-02-29 00:00:00+00:00,13,4
2024-03-02 00:00:00+00:00,15,1
2024-03-03 00:00:00+00:00,7,2
2024-03-04 00:00:00+00:00,19,5
2024-03-05 00:00:00+00:00,32,6
