version,date,num_downloads
0.6.0,2023-12-22 00:00:00+00:00,105
0.6.0,2023-12-23 00:00:00+00:00,30
0.6.0,2023-12-24 00:00:00+00:00,13
0.6.0,2023-12-25 00:00:00+00:00,14
0.6.0,2023-12-26 00:00:00+00:00,44
0.6.0,2023-12-27 00:00:00+00:00,15
0.6.0,2023-12-28 00:00:00+00:00,5
0.6.0,2023-12-29 00:00:00+00:00,6
0.6.0,2023-12-30 00:00:00+00:00,5
0.6.0,2023-12-31 00:00:00+00:00,8
0.6.0,2024-01-01 00:00:00+00:00,2
0.6.0,2024-01-02 00:00:00+00:00,7
0.5.0,2023-12-18 00:00:00+00:00,125
0.5.0,2023-12-19 00:00:00+00:00,27
0.5.0,2023-12-20 00:00:00+00:00,18
0.5.0,2023-12-21 00:00:00+00:00,8
0.5.0,2023-12-22 00:00:00+00:00,17
0.5.0,2023-12-23 00:00:00+00:00,5
0.5.0,2023-12-24 00:00:00+00:00,10
0.5.0,2023-12-25 00:00:00+00:00,4
0.5.0,2023-12-26 00:00:00+00:00,1
0.5.0,2023-12-28 00:00:00+00:00,2
0.5.0,2023-12-29 00:00:00+00:00,2
0.5.0,2023-12-30 00:00:00+00:00,2
0.5.0,2023-12-31 00:00:00+00:00,2
0.5.0,2024-01-01 00:00:00+00:00,2
0.5.0,2024-01-02 00:00:00+00:00,8
0.4.0,2023-12-04 00:00:00+00:00,18
0.4.0,2023-12-05 00:00:00+00:00,4
0.4.0,2023-12-06 00:00:00+00:00,23
0.4.0,2023-12-07 00:00:00+00:00,11
0.4.0,2023-12-08 00:00:00+00:00,2
0.4.0,2023-12-09 00:00:00+00:00,2
0.4.0,2023-12-11 00:00:00+00:00,6
0.4.0,2023-12-12 00:00:00+00:00,19
0.4.0,2023-12-13 00:00:00+00:00,21
0.4.0,2023-12-14 00:00:00+00:00,9
0.4.0,2023-12-15 00:00:00+00:00,5
0.4.0,2023-12-16 00:00:00+00:00,5
0.4.0,2023-12-17 00:00:00+00:00,9
0.4.0,2023-12-18 00:00:00+00:00,29
0.4.0,2023-12-19 00:00:00+00:00,3
0.4.0,2023-12-20 00:00:00+00:00,8
0.4.0,2023-12-21 00:00:00+00:00,2
0.4.0,2023-12-22 00:00:00+00:00,8
0.4.0,2023-12-23 00:00:00+00:00,2
0.4.0,2023-12-24 00:00:00+00:00,6
0.4.0,2023-12-25 00:00:00+00:00,2
0.4.0,2023-12-26 00:00:00+00:00,121
0.4.0,2023-12-28 00:00:00+00:00,2
0.4.0,2023-12-29 00:00:00+00:00,2
0.4.0,2023-12-30 00:00:00+00:00,2
0.4.0,2024-01-01 00:00:00+00:00,2
0.4.0,2024-01-02 00:00:00+00:00,2
0.3.0,2023-12-04 00:00:00+00:00,7
0.3.0,2023-12-06 00:00:00+00:00,14
0.3.0,2023-12-07 00:00:00+00:00,4
0.3.0,2023-12-08 00:00:00+00:00,1
0.3.0,2023-12-10 00:00:00+00:00,1
0.3.0,2023-12-11 00:00:00+00:00,5
0.3.0,2023-12-12 00:00:00+00:00,2
0.3.0,2023-12-13 00:00:00+00:00,6
0.3.0,2023-12-14 00:00:00+00:00,1
0.3.0,2023-12-15 00:00:00+00:00,2
0.3.0,2023-12-16 00:00:00+00:00,2
0.3.0,2023-12-17 00:00:00+00:00,7
0.3.0,2023-12-18 00:00:00+00:00,2
0.3.0,2023-12-20 00:00:00+00:00,6
0.3.0,2023-12-21 00:00:00+00:00,2
0.3.0,2023-12-22 00:00:00+00:00,8
0.3.0,2023-12-23 00:00:00+00:00,2
0.3.0,2023-12-24 00:00:00+00:00,4
0.3.0,2023-12-25 00:00:00+00:00,2
0.3.0,2023-12-26 00:00:00+00:00,3
0.3.0,2023-12-28 00:00:00+00:00,2
0.3.0,2023-12-29 00:00:00+00:00,2
0.3.0,2023-12-30 00:00:00+00:00,2
0.3.0,2024-01-01 00:00:00+00:00,2
0.3.0,2024-01-02 00:00:00+00:00,2
0.2.1,2023-12-04 00:00:00+00:00,4
0.2.1,2023-12-06 00:00:00+00:00,8
0.2.1,2023-12-07 00:00:00+00:00,4
0.2.1,2023-12-13 00:00:00+00:00,3
0.2.1,2023-12-14 00:00:00+00:00,1
0.2.1,2023-12-15 00:00:00+00:00,2
0.2.1,2023-12-16 00:00:00+00:00,2
0.2.1,2023-12-17 00:00:00+00:00,5
0.2.1,2023-12-20 00:00:00+00:00,4
0.2.1,2023-12-22 00:00:00+00:00,8
0.2.1,2023-12-23 00:00:00+00:00,2
0.2.1,2023-12-24 00:00:00+00:00,4
0.2.1,2023-12-25 00:00:00+00:00,3
0.2.1,2023-12-26 00:00:00+00:00,3
0.2.1,2023-12-28 00:00:00+00:00,2
0.2.1,2023-12-30 00:00:00+00:00,2
0.2.1,2024-01-01 00:00:00+00:00,2
0.2.1,2024-01-02 00:00:00+00:00,3
0.2.0,2023-12-04 00:00:00+00:00,2
0.2.0,2023-12-06 00:00:00+00:00,8
0.2.0,2023-12-07 00:00:00+00:00,3
0.2.0,2023-12-13 00:00:00+00:00,3
0.2.0,2023-12-14 00:00:00+00:00,1
0.2.0,2023-12-15 00:00:00+00:00,2
0.2.0,2023-12-16 00:00:00+00:00,2
0.2.0,2023-12-17 00:00:00+00:00,3
0.2.0,2023-12-20 00:00:00+00:00,4
0.2.0,2023-12-22 00:00:00+00:00,8
0.2.0,2023-12-23 00:00:00+00:00,2
0.2.0,2023-12-24 00:00:00+00:00,2
0.2.0,2023-12-25 00:00:00+00:00,3
0.2.0,2023-12-26 00:00:00+00:00,2
0.2.0,2023-12-28 00:00:00+00:00,2
0.2.0,2023-12-30 00:00:00+00:00,2
0.2.0,2024-01-01 00:00:00+00:00,2
0.2.0,2024-01-02 00:00:00+00:00,3
0.1.6,2023-12-04 00:00:00+00:00,2
0.1.6,2023-12-06 00:00:00+00:00,8
0.1.6,2023-12-07 00:00:00+00:00,3
