version,date,num_downloads
0.3.0,2024-03-27 00:00:00+00:00,60
0.3.0,2024-03-28 00:00:00+00:00,9
0.3.0,2024-03-29 00:00:00+00:00,2
0.3.0,2024-03-30 00:00:00+00:00,2
0.3.0,2024-03-31 00:00:00+00:00,2
0.3.0,2024-04-02 00:00:00+00:00,5
0.3.0,2024-04-07 00:00:00+00:00,1
0.3.0,2024-04-09 00:00:00+00:00,2
0.3.0,2024-04-13 00:00:00+00:00,1
0.3.0,2024-04-15 00:00:00+00:00,50
0.2.0,2024-03-23 00:00:00+00:00,1
0.2.0,2024-03-24 00:00:00+00:00,1
0.2.0,2024-03-27 00:00:00+00:00,1
0.2.0,2024-04-09 00:00:00+00:00,1
